25-07-2026 12:45:15 | USER= | HOST=KanchanPrajapati | LinuxFlow Started
25-07-2026 12:55:41 | USER= | HOST=KanchanPrajapati | LinuxFlow Started
25-07-2026 12:58:11 | USER= | HOST=KanchanPrajapati | ERROR : Invalid Option
25-07-2026 12:58:30 | USER= | HOST=KanchanPrajapati | LinuxFlow Started
25-07-2026 12:58:38 | USER= | HOST=KanchanPrajapati | ERROR : Failed to create user.
25-07-2026 12:59:10 | USER= | HOST=KanchanPrajapati | ERROR : Failed to create user.
25-07-2026 13:11:59 | USER= | HOST=KanchanPrajapati | ERROR : Failed to create user.
28-07-2026 10:03:32 | USER= | HOST=KanchanPrajapati | LinuxFlow Started
28-07-2026 14:50:28 | USER= | HOST=KanchanPrajapati | LinuxFlow Started
28-07-2026 14:52:08 | USER= | HOST=KanchanPrajapati | ERROR : Invalid Option
28-07-2026 14:52:16 | USER= | HOST=KanchanPrajapati | ERROR : Invalid Option
28-07-2026 14:52:17 | USER= | HOST=KanchanPrajapati | ERROR : Invalid Option
28-07-2026 14:52:17 | USER= | HOST=KanchanPrajapati | ERROR : Invalid Option
28-07-2026 14:52:39 | USER= | HOST=KanchanPrajapati | LinuxFlow Started
28-07-2026 15:07:13 | USER= | HOST=KanchanPrajapati | LinuxFlow Started
28-07-2026 15:07:51 | USER= | HOST=KanchanPrajapati | LinuxFlow Started
28-07-2026 15:08:05 | USER= | HOST=KanchanPrajapati | ERROR : Directory does not exist.
28-07-2026 15:11:45 | USER= | HOST=KanchanPrajapati | LinuxFlow Started
28-07-2026 15:12:31 | USER= | HOST=KanchanPrajapati | ERROR : Directory does not exist.
